#! FIELDS phi psi metad.bias der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  58
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  19
#! SET periodic_psi true
   -2.491607967   -2.149510763  117.548490868   -8.619250419   -4.573852242
   -2.383277185   -2.149510763  116.434090160  -11.934897426   -4.237947038
   -2.274946404   -2.149510763  115.049941334  -13.594231747   -3.919605734
   -2.166615623   -2.149510763  113.568015004  -13.767359206   -3.629594144
   -2.058284842   -2.149510763  112.136258438  -12.754639940   -3.371676618
   -1.949954061   -2.149510763  110.847493263  -11.065425307   -3.141473143
   -1.841623280   -2.149510763  109.758000664   -9.093485815   -2.931144779
   -1.733292499   -2.149510763  108.870930752   -7.263990882   -2.734427170
   -1.624961717   -2.149510763  108.150144027   -5.999511320   -2.536765927
   -1.516630936   -2.149510763  107.531311219   -5.470676148   -2.336559066
   -1.408300155   -2.149510763  106.916653122   -5.928204671   -2.124769414
   -1.299969374   -2.149510763  106.207757092   -7.331934052   -1.888289875
   -1.191638593   -2.149510763  105.280947494   -9.703110887   -1.623310111
   -1.083307812   -2.149510763  104.057767709  -12.789540050   -1.326288392
   -0.974977030   -2.149510763  102.504062741  -16.088753420   -0.970994114
   -0.866646249   -2.149510763  100.580089235  -19.336000948   -0.547765924
   -0.758315468   -2.149510763   98.346903801  -21.970538053   -0.064368247
   -0.649984687   -2.149510763   95.899140536  -23.328568193    0.529004345
   -0.541653906   -2.149510763   93.363599381  -23.169681059    1.226940576
   -0.433323125   -2.149510763   90.948696268  -20.871413054    2.058029913
   -0.324992343   -2.149510763   88.908420681  -16.366362471    3.034148222
   -0.216661562   -2.149510763   87.481636307   -9.533529037    4.169862314
   -0.108330781   -2.149510763   86.913663180   -0.743262416    5.467115717
    0.000000000   -2.149510763   87.362701221    9.458491731    6.905302745
    0.108330781   -2.149510763   88.950375665   20.150474145    8.471038878
    0.216661562   -2.149510763   91.669957088   30.310178219   10.103115268
    0.324992343   -2.149510763   95.411905879   38.762333933   11.752632791
    0.433323125   -2.149510763   99.924027166   44.415562728   13.331892714
    0.541653906   -2.149510763  104.856178301   46.344252422   14.768332666
    0.649984687   -2.149510763  109.765929527   44.126521332   15.975044629
    0.758315468   -2.149510763  114.215354300   37.417001557   16.874980070
    0.866646249   -2.149510763  117.724392265   26.863313147   17.412099008
    0.974977030   -2.149510763  119.915243757   13.250984310   17.540089556
    1.083307812   -2.149510763  120.521240835   -2.086529420   17.251975910
    1.191638593   -2.149510763  119.448738032  -17.735349041   16.572799426
    1.299969374   -2.149510763  116.721483736  -32.030748721   15.533060516
    1.408300155   -2.149510763  112.596987271  -43.690172417   14.204814384
    1.516630936   -2.149510763  107.413766559  -51.526835840   12.650263891
    1.624961717   -2.149510763  101.614208550  -54.946589960   10.942896392
    1.733292499   -2.149510763   95.708018489  -53.598628309    9.150070534
    1.841623280   -2.149510763   90.181844946  -47.923948805    7.331591080
    1.949954061   -2.149510763   85.487787688  -38.418033018    5.549828736
    2.058284842   -2.149510763   81.984973101  -26.064531951    3.823071635
    2.166615623   -2.149510763   79.925391161  -11.953108671    2.196101833
    2.274946404   -2.149510763   79.438055008    2.649255773    0.683468424
    2.383277185   -2.149510763   80.483762937   16.420766385   -0.691082944
    2.491607967   -2.149510763   82.933636631   28.353957903   -1.915069251
    2.599938748   -2.149510763   86.541360912   37.627653135   -2.983098750
    2.708269529   -2.149510763   90.980418593   43.653239568   -3.873513556
    2.816600310   -2.149510763   95.874483369   46.285732364   -4.596888044
    2.924931091   -2.149510763  100.849588572   45.573855257   -5.142279773
    3.033261872   -2.149510763  105.600068866   41.764456058   -5.502064140

   -3.141592654   -1.818816799  107.550608793   35.543536149   -8.150915076
   -3.033261872   -1.818816799  111.022532064   28.225414185   -8.066743423
   -2.924931091   -1.818816799  113.648798500   20.092893593   -7.816289598
   -2.816600310   -1.818816799  115.386777192   11.882078073   -7.421848992
   -2.708269529   -1.818816799  116.271077013    4.339922578   -6.915859324
   -2.599938748   -1.818816799  116.378269317   -2.123897312   -6.318460200
   -2.491607967   -1.818816799  115.884589645   -7.038223635   -5.658574305
   -2.383277185   -1.818816799  114.944310670  -10.303177004   -4.956961088
   -2.274946404   -1.818816799  113.729877275  -11.984998687   -4.229755823
   -2.166615623   -1.818816799  112.422472217  -12.174596933   -3.498542763
   -2.058284842   -1.818816799  111.164197926  -11.214546121   -2.777905219
   -1.949954061   -1.818816799  110.039154237   -9.599138408   -2.075431103
   -1.841623280   -1.818816799  109.104185875   -7.712860705   -1.402762316
   -1.733292499   -1.818816799  108.368271149   -5.971561246   -0.779740172
   -1.624961717   -1.818816799  107.784509395   -4.754201434   -0.219302879
   -1.516630936   -1.818816799  107.293496266   -4.365876901    0.264541162
   -1.408300155   -1.818816799  106.800786088   -4.858725663    0.662371199
   -1.299969374   -1.818816799  106.198487372   -6.339753561    0.969272617
   -1.191638593   -1.818816799  105.387170616   -8.680251228    1.206327550
   -1.083307812   -1.818816799  104.277397063  -11.656311733    1.384494745
   -0.974977030   -1.818816799  102.865790175  -14.679537087    1.549920116
   -0.866646249   -1.818816799  101.108403947  -17.584978649    1.740726910
   -0.758315468   -1.818816799   99.080332411  -19.783029398    1.999802610
   -0.649984687   -1.818816799   96.893788092  -20.701799335    2.362309909
   -0.541653906   -1.818816799   94.676419040  -19.948202070    2.885939475
   -0.433323125   -1.818816799   92.643054702  -17.120031610    3.590048999
   -0.324992343   -1.818816799   91.031636623  -12.128050995    4.491156120
   -0.216661562   -1.818816799   90.081834465   -4.975466509    5.575103387
   -0.108330781   -1.818816799   90.018555092    3.993337767    6.816908915
    0.000000000   -1.818816799   90.990026793   14.198960172    8.170902183
    0.108330781   -1.818816799   93.080987336   24.749957301    9.579115296
    0.216661562   -1.818816799   96.286630440   34.579784935   10.961218796
    0.324992343   -1.818816799  100.465429995   42.560084547   12.241850429
    0.433323125   -1.818816799  105.357112435   47.612303641   13.351768462
    0.541653906   -1.818816799  110.593130930   48.784680935   14.221534947
    0.649984687   -1.818816799  115.718502162   45.633937367   14.802117181
    0.758315468   -1.818816799  120.276259900   37.896814891   15.054923066
    0.866646249   -1.818816799  123.772455682   26.169162785   14.970573091
    0.974977030   -1.818816799  125.819032100   11.358996306   14.545571077
    1.083307812   -1.818816799  126.159444197   -5.169665443   13.807555746
    1.191638593   -1.818816799  124.692566691  -21.890622919   12.805814568
    1.299969374   -1.818816799  121.480221595  -37.047664788   11.577851239
    1.408300155   -1.818816799  116.766075832  -49.304338713   10.185169716
    1.516630936   -1.818816799  110.946843893  -57.485541363    8.681348125
    1.624961717   -1.818816799  104.501830554  -60.973435034    7.104970606
    1.733292499   -1.818816799   97.944671642  -59.526158203    5.502667945
    1.841623280   -1.818816799   91.796210503  -53.502852815    3.889958992
    1.949954061   -1.818816799   86.526097551  -43.574348157    2.314271252
    2.058284842   -1.818816799   82.487193111  -30.758073236    0.775511662
    2.166615623   -1.818816799   79.946728364  -16.222379445   -0.692631342
    2.274946404   -1.818816799   79.017805691   -1.191894661   -2.094148064
    2.383277185   -1.818816799   79.665618637   13.000663732   -3.395113542
    2.491607967   -1.818816799   81.764638255   25.304362276   -4.580273736
    2.599938748   -1.818816799   85.064450985   34.993655536   -5.630217425
    2.708269529   -1.818816799   89.239759289   41.453778826   -6.512161387
    2.816600310   -1.818816799   93.921887427   44.564100012   -7.224043783
    2.924931091   -1.818816799   98.735994693   44.359841118   -7.734665564
    3.033261872   -1.818816799  103.385999851   41.091689592   -8.044057162

   -3.141592654   -1.488122836  104.838567413   35.685305434   -9.980324719
   -3.033261872   -1.488122836  108.360170301   28.922120973   -9.762304153
   -2.924931091   -1.488122836  111.087178343   21.304506981   -9.356673618
   -2.816600310   -1.488122836  112.976446363   13.490913366   -8.787446937
   -2.708269529   -1.488122836  114.044834473    6.233312835   -8.072934681
   -2.599938748   -1.488122836  114.380266631    0.030636766   -7.258809961
   -2.491607967   -1.488122836  114.126753685   -4.706393168   -6.354836773
   -2.383277185   -1.488122836  113.443182481   -7.869140431   -5.391771452
   -2.274946404   -1.488122836  112.503312192   -9.444050075   -4.386331859
   -2.166615623   -1.488122836  111.470397204   -9.595683186   -3.354111786
   -2.058284842   -1.488122836  110.488500106   -8.637955269   -2.315956931
   -1.949954061   -1.488122836  109.651466043   -7.002892045   -1.296306177
   -1.841623280   -1.488122836  108.993980953   -5.158792351   -0.305925837
   -1.733292499   -1.488122836  108.529910996   -3.485098346    0.617391445
   -1.624961717   -1.488122836  108.209034580   -2.371643538    1.450642435
   -1.516630936   -1.488122836  107.973528220   -2.107266595    2.159030876
   -1.408300155   -1.488122836  107.721075430   -2.705387374    2.730256910
   -1.299969374   -1.488122836  107.350265941   -4.247919549    3.152511055
   -1.191638593   -1.488122836  106.763099205   -6.623207020    3.442315374
   -1.083307812   -1.488122836  105.876816972   -9.498493571    3.628874783
   -0.974977030   -1.488122836  104.709952048  -12.433142658    3.760079167
   -0.866646249   -1.488122836  103.212181063  -15.103804522    3.895856566
   -0.758315468   -1.488122836  101.471227670  -17.067679804    4.091174269
   -0.649984687   -1.488122836   99.576013739  -17.818839012    4.374852385
   -0.541653906   -1.488122836   97.673571545  -16.974307334    4.819982619
   -0.433323125   -1.488122836   95.962702797  -14.201218564    5.423477986
   -0.324992343   -1.488122836   94.663517767   -9.350895576    6.182096185
   -0.216661562   -1.488122836   93.997739333   -2.436186487    7.069600312
   -0.108330781   -1.488122836   94.193007595    6.242125548    8.032697858
    0.000000000   -1.488122836   95.393434446   16.105566893    9.009446432
    0.108330781   -1.488122836   97.674822452   26.371245143    9.925122026
    0.216661562   -1.488122836  101.043904429   35.953843596   10.718747701
    0.324992343   -1.488122836  105.356505628   43.770082167   11.313721690
    0.433323125   -1.488122836  110.376785274   48.676796022   11.678258940
    0.541653906   -1.488122836  115.720819529   49.742635464   11.780542906
    0.649984687   -1.488122836  120.947671239   46.310883920   11.608256079
    0.758315468   -1.488122836  125.560253033   38.343724302   11.173894354
    0.866646249   -1.488122836  129.074157920   26.151842990   10.505925077
    0.974977030   -1.488122836  131.092230885   10.727422768    9.639424168
    1.083307812   -1.488122836  131.321582534   -6.551484814    8.612862601
    1.191638593   -1.488122836  129.657595360  -24.123704665    7.477799475
    1.299969374   -1.488122836  126.151537275  -40.174548696    6.276158567
    1.408300155   -1.488122836  121.059631941  -53.295820536    5.038237385
    1.516630936   -1.488122836  114.758832180  -62.265263354    3.789906978
    1.624961717   -1.488122836  107.759428966  -66.379910573    2.545143523
    1.733292499   -1.488122836  100.596497131  -65.361607675    1.307670821
    1.841623280   -1.488122836   93.805647097  -59.534568501    0.079840638
    1.949954061   -1.488122836   87.874697692  -49.640200560   -1.147134474
    2.058284842   -1.488122836   83.192733494  -36.626183933   -2.358373375
    2.166615623   -1.488122836   80.022312092  -21.791858171   -3.554317949
    2.274946404   -1.488122836   78.513381791   -6.318504688   -4.734451349
    2.383277185   -1.488122836   78.639408154    8.431645574   -5.865994645
    2.491607967   -1.488122836   80.274684707   21.369386412   -6.922021644
    2.599938748   -1.488122836   83.183650607   31.688235985   -7.869735156
    2.708269529   -1.488122836   87.044283084   38.877990861   -8.683713976
    2.816600310   -1.488122836   91.484456518   42.664289840   -9.321172493
    2.924931091   -1.488122836   96.128601107   43.219628512   -9.760763256
    3.033261872   -1.488122836  100.693388979   40.628927649   -9.974408464

   -3.141592654   -1.157428872  104.613598346   37.201729400  -10.675632780
   -3.033261872   -1.157428872  108.313099767   30.627233838  -10.284668323
   -2.924931091   -1.157428872  111.233230564   23.027214651   -9.706319163
   -2.816600310   -1.157428872  113.301643489   15.116727651   -8.972917864
   -2.708269529   -1.157428872  114.531225255    7.623225651   -8.118822340
   -2.599938748   -1.157428872  115.006363610    1.212184561   -7.185463917
   -2.491607967   -1.157428872  114.868462175   -3.734103561   -6.173913832
   -2.383277185   -1.157428872  114.288288113   -6.970957634   -5.105660325
   -2.274946404   -1.157428872  113.447463595   -8.517598558   -3.990889651
   -2.166615623   -1.157428872  112.525712603   -8.493365729   -2.822966408
   -2.058284842   -1.157428872  111.679575434   -7.258403456   -1.619316801
   -1.949954061   -1.157428872  111.010407440   -5.253382435   -0.393721599
   -1.841623280   -1.157428872  110.562360975   -3.009668791    0.831912088
   -1.733292499   -1.157428872  110.349102917   -1.017002311    2.023639929
   -1.624961717   -1.157428872  110.310530937    0.354805686    3.133729041
   -1.516630936   -1.157428872  110.378902126    0.813861617    4.120838665
   -1.408300155   -1.157428872  110.450976350    0.251594652    4.949533928
   -1.299969374   -1.157428872  110.399957024   -1.259983705    5.607484315
   -1.191638593   -1.157428872  110.128171679   -3.752972525    6.087875684
   -1.083307812   -1.157428872  109.548841904   -6.772910305    6.423895620
   -0.974977030   -1.157428872  108.658953131   -9.886769167    6.651998429
   -0.866646249   -1.157428872  107.430983689  -12.845795343    6.829730001
   -0.758315468   -1.157428872  105.914087533  -15.162667276    7.006744332
   -0.649984687   -1.157428872  104.201983892  -16.356141079    7.215837561
   -0.541653906   -1.157428872  102.421741141  -16.021536121    7.495908749
   -0.433323125   -1.157428872  100.794003605  -13.772417285    7.842027564
   -0.324992343   -1.157428872   99.510038637   -9.426296512    8.238762965
   -0.216661562   -1.157428872   98.812513378   -2.954744968    8.647924535
   -0.108330781   -1.157428872   98.936844986    5.435422607    9.014268734
    0.000000000   -1.157428872  100.035832964   15.184028436    9.287885121
    0.108330781   -1.157428872  102.220070248   25.460629423    9.405734726
    0.216661562   -1.157428872  105.497598750   35.208874208    9.323606182
    0.324992343   -1.157428872  109.741108096   43.244527827    9.021454846
    0.433323125   -1.157428872  114.711406544   48.362140579    8.485433574
    0.541653906   -1.157428872  120.031433893   49.583750378    7.733624813
    0.649984687   -1.157428872  125.238199122   46.139447792    6.792503321
    0.758315468   -1.157428872  129.820579288   38.071334668    5.707922597
    0.866646249   -1.157428872  133.288677431   25.533510323    4.537579594
    0.974977030   -1.157428872  135.214920798    9.709136311    3.331338763
    1.083307812   -1.157428872  135.310352377   -8.056329716    2.144293764
    1.191638593   -1.157428872  133.458913001  -26.095102290    1.009351403
    1.299969374   -1.157428872  129.716211582  -42.673999799   -0.028252505
    1.408300155   -1.157428872  124.325174744  -56.156924295   -0.967679182
    1.516630936   -1.157428872  117.698136512  -65.488078093   -1.818198482
    1.624961717   -1.157428872  110.342710873  -69.824521827   -2.594390546
    1.733292499   -1.157428872  102.783367959  -69.013838877   -3.322180088
    1.841623280   -1.157428872   95.602645276  -63.238806590   -4.041163531
    1.949954061   -1.157428872   89.274913423  -53.332587463   -4.769495579
    2.058284842   -1.157428872   84.195926258  -40.185546486   -5.530852602
    2.166615623   -1.157428872   80.661238725  -25.075081618   -6.332855303
    2.274946404   -1.157428872   78.812892313   -9.264079645   -7.165533082
    2.383277185   -1.157428872   78.650882829    6.014394576   -8.009071808
    2.491607967   -1.157428872   80.050867903   19.520476058   -8.813571163
    2.599938748   -1.157428872   82.791758342   30.488816379   -9.540879287
    2.708269529   -1.157428872   86.559159371   38.313720447  -10.154074884
    2.816600310   -1.157428872   90.972229951   42.777332039  -10.595469929
    2.924931091   -1.157428872   95.671134433   43.912520591  -10.840380659
    3.033261872   -1.157428872  100.330467912   41.804743151  -10.862214830

   -3.141592654   -0.826734909  105.516355317   36.103522642   -9.606974600
   -3.033261872   -0.826734909  109.083110866   29.255086584   -9.099009910
   -2.924931091   -0.826734909  111.847145243   21.574479599   -8.411433405
